PublishedAt,Comment
2020-01-28T06:27:47Z,"5 million people left Wuhan before the city was shutdown. Before the mayor of the city could take responsibility, he resigned and fled the country.<br><br>A video taken down and censored by China shows doctors saying that there are at least 90,000 people infected rather than 3K or whatever they&#39;re saying now. <br><br>You can house medical in schools and sports centers. Therefore a 1K bed hospital is pointless. I don&#39;t believe it&#39;s a hospital at all. Wuhan and the other cities shutdown have at least 15-20 hospitals. If only 3K are infected, you expect me to believe you need more hospitals? Quite possibly a mass burial site and crematorium. <br><br>Our governments are not taking this seriously. This is population control.<br><br>I also find it oddly ironic that Trump goes to China to discuss trade, leaves and a few days later there&#39;s a virus/biochemical weapon left off in Wuhan.<br><br>Hospitals everywhere are going to be packed because if someone even has the slightest cough, they&#39;re going to panic and go get checked. <br><br>However, on the positive side of this, all of the people outside of China who have been diagnosed are all in stable condition. Well, according to the news but we all know how well they tell the truth about things."
2020-01-28T06:20:25Z,Lucky they got no school 😒
2020-01-28T06:13:07Z,<b>Everyone on New years eve</b> : It&#39;s going to be a good year!!!<br><br><b>Corona virus/ USA &amp; Iran on the brink of WW3 /Australian Bush fires/ Puerto Rican Earthquakes back to back/ Philippines Volcano eruption/ All other early 2020 Tragedies &amp; Disasters</b> : &quot;Allow us to introduce ourselves.&quot;
2020-01-31T21:38:10Z,Agenda 2030 in full swing hope im wrong really do.
2020-01-28T06:12:46Z,When god plays plague inc
2020-01-28T05:48:23Z,I am wearing a mask to school
2020-01-28T05:48:05Z,I’m just picturing the racist Instagram and reddit memes that will arise from this case too...
2020-01-28T05:39:35Z,I hate it when they allow those who are near the disease and allow them to go to the us
2020-01-28T07:54:04Z,"Sariah Medina, same thinking maybe because they  do not care!"
2020-01-28T05:37:33Z,Please shutdown travel to and from China. Shut down schools and colleges in USA to save our kids.
2020-01-28T05:33:47Z,"Some think this is all hype, it made the stock market take a dive. I&#39;m not sure yet what I believe."
2020-01-28T05:18:09Z,"DO NOT BELIEVE INFECTION AND DEATH STATISTICS FROM CHINA , THIS IS MASSIVE  ! HERE ARE THE FACTS ON THE GROUND IN CHINA FROM SOMEONE SPEAKING TO THE CHINESE DOCTORS DAILY   <a href=""https://youtu.be/lk5XkhUKMDM"">https://youtu.be/lk5XkhUKMDM</a>"
2020-01-28T05:15:41Z,What all the shocking news about. Keep letting them in that’s all.
2020-01-28T05:22:42Z,Dare I say President Trump has the right idea?
2020-01-28T04:49:07Z,Chinese you pay for the deaths in compensation for eating such stupid weird shit. Wtf eats wild cat ffs? Do they have to eat every fucking thing on a carcass? I find them disgusting. Fuck China.
2020-01-28T04:43:43Z,"Let&#39;s be honest, a lot of people are going to die, possibly Black Death or extinction level. The media everywhere are a bunch of lying sacks of shit."
2020-01-28T04:37:41Z,Does history actually repeat itself or is that just a myth
2020-01-28T04:37:11Z,"CDC doesn&#39;t want to cause a panic. Good call,let&#39;s downplay it and just let it spread. Then they can blame it on Trump."
2020-01-28T04:34:44Z,"CDC says little risk here in US. Whew,we dodged a bullet there.  Yeah,right,we believe you."
2020-01-28T04:29:44Z,I am staying in my house ✌🏽
2020-01-28T04:19:30Z,All those on board of that flight should have been isolated immediately once the first person in Chicago was confirmed to have the virus
2020-01-28T04:05:54Z,"The virus was from Wuhan Chinese bioweapons facility stolen from Canada.<br>ALERT: Int.’l Espionage at Center of Coronavirus Outbreak!<br><a href=""https://headlineswithavoice.com/2020/01/26/alert-int-l-espionage-at-center-of-coronavirus-outbreak/"">https://headlineswithavoice.com/2020/01/26/alert-int-l-espionage-at-center-of-coronavirus-outbreak/</a>"
2020-01-28T04:03:01Z,The race to contain......or the race to dismantle 🤔
2020-01-28T03:58:48Z,We should figure out a way to accelerate the virus and we could conquer china easily 😂
2020-01-28T03:53:01Z,"My swimming goggles and mask may look stupid, but in comparison to a corpse, I look fabulous!"
2020-01-28T07:29:17Z,"Arctic Ice,, can not stop laughing, you are funny!!!!!"
2020-01-28T08:02:46Z,@@emelinem.7414 Thank you! Stay safe man!
2020-01-28T03:47:45Z,Whatever they touch can be contaminated for five days! The airport and people should be quarantined Immediately!<br>It&#39;s not Rocket🚀Science🤫
2020-01-28T03:47:10Z,"All my Mexican friends have the Corona Virus. It usually happens around <a href=""https://www.youtube.com/watch?v=L3T-3lvgC18&amp;t=2m00s"">2:00</a> in the afternoon."
2020-01-28T03:46:49Z,Drink real beer and you won’t get the Corona Virus.
2020-01-28T03:46:27Z,"This is it, this is how it ends"
2020-01-28T04:19:29Z,George Washington well for you it’s a throat infection
2020-01-28T04:45:58Z,"Not with a bang, but a whimper."
2020-01-28T04:47:39Z,@@geeharveyoswald actually pneumonia lad
2020-01-28T03:46:23Z,"The Chinese should take the blame/admit but.....please read this, from about 17 years ago.<br>Billy:<br>And do you know what the origin of this disease is and where it comes from? <br>Quetzal:  <br>29. Yes, we have clarified these matters.  <br>30. The fact is, which will of course be vehemently denied by China, that this lung disease was caused by experiments in a secret laboratory for biological weapons in the southern Chinese province of Guangdong.  <br>31. The pathogen is a corona virus mutation that was released in a laboratory accident and transmitted to humans."
2020-01-28T03:44:16Z,"hopefully hits continent of africa, especially everything apart from the north. a nice culling of overpopulation."
2020-01-28T03:43:09Z,Chinese Exclusion Act will solve everything
2020-01-28T03:32:22Z,Hello friends. The world is currently going into epidemic protocol alpha. Which means that the virus will will eventually be isolated from healthy populations. Dont be scared. Be healthy. Wear face masks.
2020-01-28T03:30:19Z,"4535 confirmed, 6973 suspected, 106b dead, closely tracking about 30,000+. Update now. You guys should be careful coz the US media is slow on updated reporting."
2020-01-28T10:14:50Z,@Weston Shortnacy You guys are so fucked you don&#39;t even know the latest numbers. They are updated by the minute on various websites and on TV. Hold on let me give you a couple of links.
2020-01-28T10:16:44Z,"@Weston Shortnacy <a href=""https://3g.dxy.cn/newh5/view/pneumonia"">https://3g.dxy.cn/newh5/view/pneumonia</a> <br><br>this is a Chinese semi-official website run by doctors/journalists. If you can&#39; t read the Chinese you can definitely read the numbers."
2020-01-28T10:19:47Z,"@Weston Shortnacy here is one from John Hopkins if you don&#39;t trust the Chinese site<br><a href=""https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6"">https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6</a>"
2020-01-28T10:23:02Z,@Weston Shortnacy Well in this day and age with unlimited supply of data people are still refusing to educate themselves.
2020-01-28T13:36:14Z,@Weston Shortnacy Of course man. Yeah you should seek out information actively. Take control of the situation. This virus thing is nasty. Be cautious.
2020-01-28T03:26:36Z,I think its time to make face mask a fashion not only for protection like they have in other countries.
2020-01-28T03:21:14Z,106 died from coronavirus
2020-01-28T03:15:51Z,Coronavirus sounds like a Catchy name for Latin night at the club like a party that will be so lit it will leave you illin esa loco dale.....
2020-01-28T03:14:35Z,"update, it is now 4500 people infected in China"
2020-01-28T03:08:09Z,"Correction , 44,000"
2020-01-28T03:04:51Z,4000 infected worldwide and 100 deaths as of a few minutes ago.
2020-01-28T02:53:52Z,"Everyones Dying, but yeah, money is going down. Cool."
2020-01-28T02:43:15Z,Mr. Obvious YouTube reveals truth hidden from china<br><br>90k infected <br>Virus created in lab by China.
2020-01-29T04:20:26Z,Yeah
2020-01-28T02:36:44Z,Our government released this plague to control population stay woke
2020-01-28T02:35:19Z,"The Patent number for this corona virus in 10130701, It has been produced as a biological weapon in the research institute in Yulan. The &#39;difficulty&#39; of finding its origin is a cover-up."
2020-01-28T02:32:08Z,"Renmin Hospital of Wuhan University  has  2,300 hospital beds that was put in back in 2013 ((DONT BELIEVE ME GO CHECK)) so why they building 2 more hospitals!!  When Wuhan has 10 hospital in its city??  <b>They are not reporting accurate numbers on how many are dead and how many is sick</b> Do the math!!"
2020-01-28T02:18:53Z,"China is not telling the truth<br><br><br><a href=""https://youtu.be/NBrlkqGykfw"">https://youtu.be/NBrlkqGykfw</a>"
2020-01-28T02:15:37Z,There’s more cases there not telling us about the number is higher then that lol
2020-01-28T02:13:07Z,Such a great way to start off the year!
2020-01-28T01:52:39Z,"Please watch this!!<br><br><br><a href=""https://youtu.be/BV7N11v0HGQ"">https://youtu.be/BV7N11v0HGQ</a>"
2020-01-28T01:51:49Z,There is 100% chance this becomes a global pandemic.  R0 &gt; 3 and up to 2 weeks infectious incubation period. It&#39;s too late. Impossible to contain at this point. prepare accrodingly
2020-01-28T01:31:23Z,Means nothing coming from George Clintonopolis. He’s a lying hack for the DNC. Just sayin...
2020-01-28T01:29:01Z,Maybe it will only take out California and we can get rid of hollywood and all the dumbass homeless and drug addict mental cases and illegals
2020-01-28T01:25:44Z,ya sure let all the Chinese come to America and get us all sick democrats will blame Trump I bet. If we dont let all the sick people over here democrats will call racist
2020-01-28T01:25:33Z,"I found this video that might help you understand better the virus: <a href=""https://youtu.be/Ej7Ea8IzMx0"">https://youtu.be/Ej7Ea8IzMx0</a>"
2020-01-28T01:22:52Z,"<a href=""https://www.youtube.com/watch?v=Ggu0UwdSdD0"">https://www.youtube.com/watch?v=Ggu0UwdSdD0</a>"
2020-01-28T01:21:33Z,well if we didnt let people come in and out of America without virus and disease checks. I mean they let pregnant women come here just to have birth so the kid can be American and bring the whole illegal family over
2020-01-28T01:21:06Z,Whipe floor with detol 99%anti bacteria
2020-01-28T01:10:35Z,Watch it turn into a zombie virus<br>Speed runners: and thats a problem how?
2020-01-28T06:52:32Z,Days gone
2020-01-28T01:08:17Z,International travel band please leave that shit over there with the people that eat bats 🦇 no reason to spread it
2020-01-28T01:06:25Z,"1720 Plague, 1820 Cholera Outbreak, 1920 Spanish Flu, 2020 Chinese Coronavirus"
2020-01-28T00:49:45Z,Alright so I&#39;m seriously worried....I&#39;m 16 and working at a theater where I encounter hundreds of people a day....should I quit once it reaches my state or risk it? I DONT WANNA DIE YALL
2020-01-29T02:06:04Z,quit bro stay home and watch netflix
2020-01-29T02:11:57Z,@@achild5864 Honestly if there&#39;s a case in Alabama I&#39;m going to talk to my boss...
2020-01-28T00:46:43Z,Black Death 2.0
2020-01-28T00:37:03Z,one has now been confirmed in germany
2020-01-28T00:35:47Z,They should not let people leave china until they find out the the antibiotic that will cured this virus.
2020-01-28T00:33:45Z,"I&#39;m not trying to be mean, but the should kill all the infected and burn the body.."
2020-01-29T03:52:14Z,SyddenYT Not the most ethical solution
2020-01-28T00:30:24Z,Too bad they let 5 million people escape the quarantine.
2020-01-28T00:29:36Z,"Kungflu. Hiiiiiiuyaaaaaa...Cough,cough sneeze"
2020-01-28T00:29:23Z,"Kungflu. Hiiiiiiuyaaaaaa...Cough,cough sneeze"
2020-01-28T00:29:12Z,"Kungflu. Hiiiiiiuyaaaaaa...Cough,cough sneeze"
2020-01-28T00:23:57Z,"Disturbing China Virus Footage Compilation (Wuhan Coronavirus) <a href=""https://youtu.be/QuNhQrTSoxY"">https://youtu.be/QuNhQrTSoxY</a>"
2020-01-28T00:22:58Z,"You guys in the US won&#39;t have to worry. Your president will handle it just fine. It&#39;s us here in canada. I&#39;m 4 hours away from toronto, where our 2 cases are right now. Plus, our prime minister won&#39;t close travel to and from China because it is &quot;racist&quot; so, wish me luck on surviving one more year"
2020-01-28T00:22:44Z,"Chinese Twitter says 5,000,000 million Chinese have left Wuhan prior to Mayors decision to halt travel."
2020-01-28T00:16:21Z,Damn beer flu. Knew that those limes were contaminated!!!!
2020-01-28T03:55:42Z,This joke is legendary
2020-01-28T00:04:32Z,My grandmother passed away from this
2020-01-27T23:57:32Z,Why isn&#39;t the government stopping all flights from Asia?
2020-01-27T23:41:51Z,"welp, goodbye guys. 2020 was barely starting, but oh well."
2020-01-27T23:39:45Z,I’m moving to mars
2020-01-28T02:16:59Z,KhanL1 I’ll join you
2020-01-27T23:35:34Z,"It&#39;s a common cold virus, the strain in China is no different. The only <br>people that can die from it are the elderly, infants, and individuals <br>with a compromised immune system."
2020-01-27T23:35:34Z,"It&#39;s a common cold virus, the strain in China is no different. The only <br>people that can die from it are the elderly, infants, and individuals <br>with a compromised immune system."
2020-01-27T23:35:34Z,"It&#39;s a common cold virus, the strain in China is no different. The only <br>people that can die from it are the elderly, infants, and individuals <br>with a compromised immune system."
2020-01-27T23:35:34Z,"It&#39;s a common cold virus, the strain in China is no different. The only <br>people that can die from it are the elderly, infants, and individuals <br>with a compromised immune system."
2020-01-27T23:32:58Z,2021 please come soon - Me
2020-01-28T03:56:21Z,It&#39;s probably gonna get worse
2020-01-27T23:30:45Z,Close boarders
2020-01-27T23:28:36Z,"Aight bois let’s move to Greenland, viruses can’t get there."
2020-01-28T02:17:35Z,Album66 I am with you
2020-01-27T23:28:35Z,"My point of view, that’s  bullshit.! The numbers are way more than that...."
2020-01-27T23:27:03Z,Apparently Air France will still fly you from Heathrow to Wuhan as of yesterday.  Ticket is £205 one way.
2020-01-27T23:20:27Z,They need to ground all flights from everywhere globally as simply testing your temperature can’t show if your sick if the virus takes 14 days to show symptoms.
2020-01-27T23:20:26Z,leave them there
2020-01-27T23:19:15Z,Who playing plague inc?
2020-01-27T23:18:46Z,Thank China for making this in a bio warfare lab in wuhan!!!
2020-01-27T23:15:12Z,Avoid all Asians
2020-01-27T23:10:09Z,way to advertise corona beer.
2020-01-27T23:08:01Z,Well this world is stupid asf why don’t they just close down the airport from where it started  like seirously don’t be stupid asf
2020-01-27T23:05:58Z,So who creates these viruses?<br><br>Certainly not nature.......
2020-01-27T22:57:45Z,May the odds be ever in your favor
2020-01-27T22:56:15Z,I&#39;m to young to die
2020-01-27T22:57:53Z,If you have a gas mask you should be fine.
2020-01-27T22:54:08Z,Why was that segment so short
2020-01-27T23:47:15Z,Because nobody still doesn&#39;t know shit but they won&#39;t tell you that
2020-01-27T22:54:01Z,That sounds scary i don&#39;t like this😓😓😓
2020-01-27T22:49:21Z,Isn&#39;t the hospital supposed to be built? They keep bulldozing the same dirt pile...
2020-01-27T22:58:39Z,They&#39;re building graves.
2020-01-28T07:56:17Z,"@@DivinePudding133  can  not stop laughing, comment is so funny!!!!"
2020-01-27T22:46:39Z,The coronavirus hoax continues to fool everyone. giggle giggle <br>It was a joke. No virus. 🦄😆
2020-01-27T22:37:53Z,You should have mentioned that 100 people in the United States are still waiting for the results of their test 4 the virus
2020-01-27T22:36:56Z,"Watch the thruth here: 90.000 infected. <a href=""https://youtu.be/JGesalzWY40"">https://youtu.be/JGesalzWY40</a>"
2020-01-27T22:31:33Z,"They thought a tech student over here in Tennessee had it, luckily it was only a normal strand of flu."
2020-01-28T01:49:47Z,"Tennessee Tech in Cookeville, yeah, that&#39;s my honetown. Crazy"
2020-01-27T22:28:09Z,Those died have now risen from the graves
2020-01-27T22:23:06Z,SHUT DOWN THE GOD DAMN PLANES!!!!!
2020-01-27T22:18:40Z,"Nobody talks about the fact that people shouldn’t be eating animals, specially wild animals 🦇🐍🦠"
2020-01-29T03:50:17Z,"Lupe Caballero because it’s too late and people are already sick from it, and even after all this is over I bet there will still be markets where they continue eating their bats and dogs and donkeys. Now that it’s spreading, people are focusing on getting help rather than the cause of it all"
2020-01-29T03:52:41Z,"sammi 2 I agree with you 🙌 I just don’t want this to happen again as this has happened before due to eating wild animals as well, this could have been prevented 😭😢"
2020-01-27T22:16:16Z,Can we get a bruh chain going? Bruh
2020-01-27T22:15:51Z,How about order something online from China 🇨🇳 can you get the virus 🦠??
2020-01-28T03:04:34Z,Yes!  virus included
2020-01-27T22:10:46Z,I💩MY👖
2020-01-27T22:08:02Z,Gonna have to lock down more than Site [Redacted]
2020-01-27T22:05:58Z,Don’t trust the Chinese government of what they’re saying the cases and deaths of victims from the virus are much worse
2020-01-27T22:24:00Z,"Yes <a href=""https://www.youtube.com/watch?v=q7PwWkhhA9g&amp;feature=youtu.be"">https://www.youtube.com/watch?v=q7PwWkhhA9g&amp;feature=youtu.be</a>"
2020-01-27T22:05:42Z,Ban traveling
2020-01-27T21:56:53Z,Build the WALL ..... It&#39;s coming over the BORDER !!!!
2020-01-27T21:53:23Z,"LOL, OK,  so WHY tell us it was PATENTED in 2015?<br>LIARS.<br>the antidotes are ALWAYS the same batch of laboratory formulations so the scientist chemists DONT get sick from in and can continue manufacturing more farces diseases like this one."
2020-01-27T21:52:42Z,Well the final piece for the zombie virus is out !  On third Ebola virus one third bath salt drug one third Corona virus
2020-01-27T21:52:33Z,🚨⚡💅💅🔰💅💅⚡🚨USA🙏🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨😷🚨🚨🚨🚨🚨
2020-01-27T21:52:13Z,"Coronavirus : Keep track of its spread across Asia, the US and Europe.<br><a href=""https://apps.apple.com/us/app/coronavirus/id1496570996?l=de&amp;ls=1"">https://apps.apple.com/us/app/coronavirus/id1496570996?l=de&amp;ls=1</a>"
2020-01-27T22:24:53Z,"or this -&gt; <a href=""https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6"">https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6</a>"
2020-01-27T21:51:39Z,Half of Europe has Coronoavirus<br><br><br>SCP 049 has entered the chat
2020-01-27T21:51:27Z,"Symptoms of Coronavirus <br>●Fever &amp; chills<br>●diarrhoea <br>●Dry cough and shortness of breath<br>●Sore troat<br><br>The best way you saved yourself is good hyegine and frequently hand-washing<br>●Avoid touching the eyes,mouth or nose with unclean hands<br>●cover the mouth and nose with a tissue when coughing or sneezing"
2020-01-28T13:35:50Z,Oop- I had those symptoms I don&#39;t think I&#39;m sick and if I am ain&#39;t nothing happening cause I&#39;m not feelingsickni feel good
2020-01-28T13:36:18Z,But I had slot of the 2 sysmtom ;-;
2020-01-27T21:50:34Z,I feel like it’s more then this.............
2020-01-27T21:50:12Z,Why are we evacuating people still in China? you’re just further spreading the virus
2020-01-27T21:49:23Z,Use me as the f**k 2020 button
2020-01-27T21:47:45Z,"OVER 90,000 INFECTED"
2020-01-27T21:47:13Z,This is my disease in plague inc
2020-01-29T03:52:31Z,Starex Go oh god
2020-01-27T21:43:29Z,Send them to Canada so the USA doesn&#39;t get infected. ( The confirm cases in the USA)
2020-01-27T21:41:55Z,"I&#39;m no science rocket but, shouldn&#39;t the Americans stay there for the time being? In fact, shouldn&#39;t everybody have to stay there for a min?"
2020-01-27T21:41:55Z,Hay Look...Fake News!!!
2020-01-27T21:41:54Z,Aw crap! Everyone go out and dump all your corona beers! Its contaminated!
2020-01-28T07:11:54Z,"corona  imported from mexico, not in china, Louis Le!"
2020-01-30T21:09:07Z,@@emelinem.7414 it was a joke reference to the swine flew. The word swine for pigs made people think they should go out and slaughter their pigs. Therefore. Corona virus. Corona beer. I am sorry the joke flew past you :(
2020-01-27T21:40:36Z,"11 million locked 🔒 down no violence, if this was the US it would look like the LA riots 🔥. Especially in urban area&#39;s!"
2020-01-28T01:44:59Z,I was in South Korea last month and I felt more safe there than walking down market Street in San Francisco. They sell guns but having a mass shooting is unheard of there. In fact there were only 47 murders in Seoul. With a population of 9.77 million compared to Chicago which has 2.3 million and 307 murders. That is almost 1 per day. They respect their neighbors and are friendly.
2020-01-28T02:02:09Z,"50 million now, not only wuhan lockdowned but 15 other cities"
2020-01-28T08:47:23Z,Renee Kostermans there was a cornavirus case in South Korea 😰
2020-01-28T14:23:58Z,Uhm 🤔 it&#39;s already in the usa
2020-01-28T14:27:59Z,"@@mrpostive6891 There are not cities locked down, an only a few cases."
2020-01-27T21:37:41Z,how does this parasite work parasites are make to harm for nutritions and not kill they depend on there leader the body
2020-01-27T21:35:46Z,80 is a joke it’s in the thousands
2020-01-27T21:33:38Z,"Death toll is definitely not 80, has to be way more, China won’t let anyone in and out of a city with 11 million people, that’s like closing out NYC, China is hiding something like cherynoble"
2020-01-27T21:31:31Z,The Lysol wipes list the Corona Virus on the back of it. So is this really a new virus?
2020-01-27T21:29:56Z,Very little information.
2020-01-27T21:29:36Z,<b>ITS ALL FUN AN GAMES TILL THERE ISNT ANYMORE FOOD AN WATER!</b>
2020-01-29T00:39:40Z,Ok Boomer
2020-01-29T13:00:08Z,@@TheTrueAlfonso Ok moron that doesn&#39;t get that there&#39;s very few people fuckin around on YouTube that harvests crops or owns a water well at least. People are just going with the flow right now until this shit inevitably hits America and something tells me our own quarantine will make China&#39;s look tame in comparison.
2020-01-27T21:28:57Z,"<b>WAITING FOR APPROVAL BY BIG DADDY CONTROLING Dictator communist new world order government?!?!?!?! </b><b><a href=""http://fuuuuuuuuu.ck/"">FUUUUUUUUU.CK</a></b><b> YOOOU!!!!</b>"
2020-01-27T21:28:11Z,Goddammit 2020!
2020-01-27T21:27:49Z,"More like 90,000+ infected. Numbers aren’t truthfully reported by China."
2020-01-27T21:23:41Z,I want to be off of school!
2020-01-27T21:21:47Z,Those in China should stay in china. You cant have those who MAY be infected spread it to their own countries.
2020-01-27T21:19:51Z,So planned wars the use of biological warfare weapons and a economic collapse all planned by design.
2020-01-27T21:14:06Z,Well.... I’m glad I’m on a military base. Shits secured here.
2020-01-27T21:12:22Z,<b>REPUBLICANS:</b> its the democrats fault! This virus wouldn&#39;t exist if there wasn&#39;t any damn democrats running around! <br><br><b>DEMOCRATS:</b> its the damn republicans fault! If there wasn&#39;t so many republicans then the virus wouldn&#39;t exist!
2020-01-27T21:11:51Z,Is it to late to go back to 2019?😰
2020-01-27T22:39:36Z,"Lucas Rodriguez My mistake, you&#39;re correct"
2020-01-27T23:30:13Z,(Expletive) that take me to the sixties!
2020-01-28T14:25:13Z,Unless there is a time machine but so far nope...💀😭
2020-01-28T14:26:13Z,Nah go back to 2010
2020-01-28T15:03:01Z,Tae is my Bae Ok they have a time machine but can only go back maximum of 38 seconds also not possible to go forwards.
2020-01-27T21:11:32Z,"I refuse to allow any illness into my body in the name of Jesus Christ. And I&#39;m not concerned about it, at all. When you have God in your life, its all good. I can actually say I have it all. Everything I could need or want. And I don&#39;t have to sin to have a good time."
2020-01-27T21:09:16Z,Thanos is serving justice
2020-01-27T21:03:24Z,"Maybe if the US lended a hand with all its technologically advanced medicinal techniques we could have this under control a lot sooner. Also, why are we still letting people travel to and from China?"
2020-01-29T02:02:13Z,us is not in good terms with china<br>china is also very technologically advanced
2020-01-27T20:59:26Z,"It is rather a surprise to learn that we are all going to die from a viral pandemic, considering that we have all already died from swine flu, bird flu, SARS, and that one time when four people had Ebola. Nonetheless, if media reports are to be believed, we are on the verge of yet another planet-wide outbreak. This time, the imaginary global destruction will happen courtesy of the coronavirus."
2020-01-27T20:58:42Z,"I’m so terrified I am literally shaking. And that shaking makes me feel like I have it, which makes me shake even more."
2020-01-27T22:05:13Z,Breathe
2020-01-27T23:09:44Z,You may have parkinsons..
2020-01-27T23:27:34Z,"Your ok just keep away from public that are showing signs,wash your hands and face regularly that’s better than using those crappy ineffective paper masks."
2020-01-27T23:40:55Z,"Brandon P I will stick to my Manuka honey and cbd concoction,not had a cold in over 4 years 😉 oh and the d3 is really helpful also as you mention."
2020-01-28T05:20:29Z,Brandon P but kids can get sick easily too I have a low immune system if I catch the virus it’s a 50/50 if I die I’m mentally prepared for whatever is next
2020-01-27T20:55:07Z,"Oh so borders are okay now huh? Suddenly it&#39;s not racist, how convenient."
2020-01-27T20:53:40Z,Imagine the cure is a corona
2020-01-27T20:52:47Z,Start of January 2020: WW3<br><br>End of January 2020: WWZ
2020-01-28T17:06:06Z,"Here you can see how the REAL situation in China looks like...  <a href=""https://www.youtube.com/watch?v=zMupV-cjlMs"">https://www.youtube.com/watch?v=zMupV-cjlMs</a>"
2020-01-29T01:43:04Z,STOP PLEASE I SEE THIS EVERY WHERE
2020-01-29T01:48:55Z,@@smartshop8251 lol wtf is that video
2022-01-27T19:23:41Z,A Pandemic is coming
2020-01-27T20:52:43Z,😈😈😈
2020-01-27T20:51:05Z,Flu season is hunting season
2020-01-27T20:47:02Z,"Keep the us citizens there, y&#39;all are spreading it by coming back."
2020-01-27T20:46:45Z,New York is good right 😰😰😰😰😰
2020-01-27T20:42:31Z,5 idiots
2020-01-27T20:37:22Z,2002:west Nile virus<br>2004:SARS<br>2005:bird flu <br>2009:swine flu<br>2014:Ebola<br>2016:zika <br>2020:coronavirus <br>Can you see the pattern?
2020-01-27T20:35:58Z,CLOSE THE FUCKING AIRPORTS!! COMON FUCKING SENSE!
2020-01-27T20:34:32Z,I wish the schools in the USA would shut down for a period of time until it&#39;s safe to go outside and be in crowded place.
2020-01-27T20:33:29Z,Hope they will stop eating everything after this as that ever comes maybe we gonna die all !
2020-01-27T21:13:31Z,There are viruses of the Corona type in Turkeys or other birds.....think before you write
2020-01-28T18:53:15Z,@@scooter66133 eat a bat !
2020-01-27T20:31:25Z,At least George didn’t cut off the report.
2020-01-27T20:31:06Z,Kung Flu
2020-01-27T20:30:52Z,"what if more people are already infected and not knowinf whats going on? surely those 5 people must have contacted other people before they got quaranteened. Think about it. When they were inside airplane, other passengers must have got it. Its a common sense. Be careful everyone."
2020-01-27T20:30:45Z,We absolutely must evacuate people from China......<br>How dare anyone try to contain the virus there........<br>After all we need people here in America walking around with it.
2020-01-27T20:26:21Z,People act like this is really the end of times. This is no different than pneumonia or flu. People get it and people die from it...yeah that happens with every other respiratory illness too. Imagine all the people who have gotten it who haven&#39;t went to the hospital and are at home taking Nyquil. With that many cases and only 80 dead. It&#39;s not killing that many people. 80 out of 3000 is about a 2.5% chance of death and not to mention alot of the ones who have died are older people which is exactly the same thing you see with pneumonia
2020-01-27T21:15:09Z,"80 people died is just what the government tells us to not cause panic. It is already known the goverment always lies and the real death toll count could be 10x or 100x more than what is actually being said. This virus is spreading quickly and over a 100,000 of people could already be infected. It is confirmed it can pass through your the air, mouth, nose, and now your eyes. It&#39;s more dangerous than the flu since we know very little about this virus and have no vaccine for it"
2020-01-27T22:00:34Z,Corona Virus is Billie Eilish music 2% is actually alot considering how fast and strong this virus is spreading. If all 7 billion people caught the virus 2% of that would be 140 million people dead
2020-01-27T20:22:12Z,Aww dang I guess the Plague Inc player didn’t hide their symptoms fast enough.
2020-01-29T07:40:15Z,"Well, I hear that the symptoms come out in 5 to 15 days so...."
2020-01-27T20:20:42Z,"Everyone gansta til someone starts playing Plague Inc irl.<br><br>Edit 1: I didn&#39;t &quot;steal the comment.&quot; It was really the first thing I thought when seeing the video. Also, who really cares if someone steals another comment? People do all the time lmao."
2020-01-27T22:14:21Z,Luckily on brutal difficulty
2020-01-27T22:32:22Z,@@carlose4314 Brutal difficulty = casual difficulty. So we fucked
2020-01-28T00:58:24Z,"That&#39;s what I thought when I first heard of it &quot;plague inc irl-, fuck i might die&quot;"
2020-01-28T04:29:55Z,MarcPlayz stolen
2020-01-28T06:27:37Z,Sorry it’s my fault... I didn’t think it would happen irl
2020-01-27T20:19:17Z,Every country that build biological weapons eill destroyed by the deadly virus
2020-01-27T20:17:27Z,Pure big pharmaceutical propaganda <br>The real question should be “ who spread this bio weapon ? Israel ? Or the United States ?
2020-01-27T20:15:51Z,when u realize there was plagues in 1820 and 1920. Coincidence?
2020-01-28T03:30:30Z,There been corona virus outbreaks every decade bro
2020-01-27T20:14:49Z,"stop ppl coming from china to usa tats the only way to stop tis virus..,<br>why tis ppl eat all kind if wired things to create tis virus its coming from animal to human..,"
2020-01-27T20:14:18Z,Fear mongering
2020-01-27T20:13:09Z,Every little cough we hear in the US makes people look instantly.
2020-01-27T20:12:27Z,hope it spreads more and more in to Americans bodies
2020-01-28T08:13:16Z,you go first muhammed to get the virus moron!
2020-01-27T20:09:31Z,In two weeks time it will have engulfed the whole planet
2020-01-29T01:57:00Z,fun time to stay at home
2020-01-27T20:08:35Z,"Later you hear the dead started walking and working as well , without asking for a pay"
2020-01-28T04:20:09Z,Tadepalli Santosh lmao scary part is they’d do it if they could get away with it
