PublishedAt,Comment
2022-01-11T08:41:20Z,@@daschund7680 hows ur eyes now?
2021-03-29T03:59:01Z,Yet they still want you to take that toxic crap I’ll still pass <br>Survival rate of covid is 99.997%
2021-03-28T13:34:37Z,"@<a href=""https://www.youtube.com/watch?v=SFC5ZvULzJI&amp;t=2m34s"">2:34</a> 🙄 soon breathing will be covid related.  And the cdc will recommend that ppl not breathe as much, breathe less, save lives!"
2021-04-08T01:52:40Z,Or just get your vaccine and be on the safer side
2021-04-08T01:57:16Z,@@GodWeenSatan 🥱😏🙄😔🙏👋😉🤣👏
2021-03-27T04:45:06Z,"Could you not find a normal person to interview? It was hard to take her seriously when she kept saying things like  explode, all the while her lips look like the same is about to happen. Does she have a connection to Lenny Kravitz? Is that why? Another thing it looks bad when you say ALOT and then highlight 38."
2021-03-26T22:25:35Z,Yeah they can’t see the light.
2021-03-26T22:20:07Z,And blood clots. As well as sterilization and other adverse affects.<br>☠The media IS the VIRUS☠<br>☠Lies☠Spin☠Deception☠
2021-03-26T21:42:24Z,Food is your medicine.
2021-03-26T21:13:18Z,Ahh here come the bots and “victims” all of a sudden complaining of eye problems in the comments 🙄 such propaganda
2021-03-26T20:54:46Z,Are You Surprised??? It&#39;s A Man Made Virus🤦🏽‍♀️
2021-03-26T19:23:58Z,ABC = All Bullschaitzs Clearly
2021-03-26T17:41:05Z,Galatians 6:8<br>For he that soweth to his flesh shall of the flesh reap corruption; but he that soweth to the Spirit shall of the Spirit reap life everlasting.
2021-03-26T17:33:27Z,But I thought taking an untested MRNA DNA altering vaccine would be safe. I thought voting for a globalist takeover and voting Democrat would keep me and my family safe.
2021-03-26T16:46:05Z,"Sure, some covid patients experience painful hemorrhoids, headaches, asthma, elevated blood pressure, urinary tract infections , and many will go on to die of cancer, stroke, heart disease, and trauma. Covid causes everything or is it life that causes everything. Doesnt matter , the bureaucrats and their media shleps will decide that for you."
2021-03-26T16:43:40Z,Or could be a migraine. I get migraines and my eyes hurt pretty bad every time. I also have eye nodules. And I’ve had these things my whole life. My migraines last hours to days.
2021-03-26T16:09:23Z,You are stupid pushing for school reopening and putting us “families” at risk.<br>We wanna live you crooks!!
2021-03-26T15:17:59Z,There&#39;s still a lot to learn but we totally got the cure? My guys
2021-03-26T14:53:58Z,"These are not vaccines they are experimental uncertified gene therapy...for a virus that has a 99+% recovery rate. Fun fact: Companies producing these are released from any legal responsibility...Would you accept the same terms from a plumber? Hey, I have an experimental, uncertified water purification system that cannot be removed once installed. It may keep your water drinkable or render your house unliveable. It&#39;s free! Oh, sign this paper releasing me from any legal responsibility &amp; we can get started!"
2021-03-26T14:52:12Z,"But the common cold doesn&#39;t cause these side effects, so it must be fake news... right, Trump cult?"
2021-03-26T14:12:25Z,Remember .. COVID was man made.
2021-03-26T14:11:16Z,Heart attack and brain stroke are the leading causes of death after taking the vaccine. Allergies do not play well either.
2021-03-26T18:34:19Z,Fucking lying
2021-03-26T12:42:41Z,"And you wonder why the CDC wears air tight suits when dealing with infectious disease, not a simple paper mask.  Its almost like our masks do not do anything."
2021-03-26T12:20:09Z,Bunch of useless wimps and genetic bottlenecks. All that makeup caked on has clearly dulled her brain.
2021-03-26T11:51:02Z,I fucking hate China.
2021-03-26T11:10:21Z,"I had pink eye end of 2017 , yikes"
2021-03-26T11:08:31Z,"Laser eye surgery, glasses, service dog"
2021-03-26T10:29:07Z,Biological war fare.fauci was involved in the making of this biological war fare.masks don&#39;t and won&#39;t help.what are we doing with all the biologically contaminated masks and wipes used in stores.they are not put in bio hazard bags but thrown in carriages the ground left in carriages or just discarded in regular trash.if it&#39;s so contagious why aren&#39;t we worried that these items are just left in regular dump?
2021-03-26T10:18:44Z,maybe botox causes eye prob&#39;s
2021-03-26T08:12:48Z,ITS MUTATING DUN DUN DUN
2021-03-26T08:07:00Z,"The evidence is screaming that this virus is a gain of function lab escape. It’s why it has such a hard time spreading outside, it’s why it effects so many unrelated systems and tissues, it’s why it took over a year to find any variants of the disease, it’s why it hit the ground running. You see none of these things in naturally occurring viruses"
2021-03-26T07:45:45Z,"That woman looks like she had a lot of facial injections (botox,  lip plumping, etc) so those chemicals would be the obvious things to suspect. But, no, everying is covid now. smh"
2021-03-26T07:37:09Z,My son had COVID in Jan and Aug 2020. BOTH times his eyes where red swollen and he said it felt like bees stinging them over and over. He said it was horrible.
2021-08-18T12:20:27Z,Horrific
2022-10-05T15:31:21Z,Did your sons eye red go back to normal
2023-09-14T07:01:55Z,Iv had swollen eyes for 6 months how love did this last
2021-03-26T06:48:43Z,I wonder if she can make her lips any bigger 🙄
2021-03-26T02:04:55Z,"<b>Mark of the Beast</b> New World Order<br><b>The Devil runs this world and getting worse</b><br>2 Tim 3:1-5 In the Last days there will be difficult times. People will be selfish, greedy, cruel, violent, uncompassionate, no remorse/conscious, ungodly, hypocritical, etc."
2021-03-26T00:33:34Z,"“I do not consent to being told that I am not taking a virus seriously simply because I question and challenge arbitrary laws that revoke my basic human rights.<br>I do not consent to the tracking and tracing of any citizens / Man and WoMan. And if we can easily track law abiding citizens, then why haven&#39;t we made pedophiles and dangerous criminals a priority for this technology?<br>I do not consent to limiting free speech under the guise of protecting people from the spread of misinformation. No government has a monopoly on information.<br>I do not consent to the extreme censorship that is taking place on social media platforms toward doctors, scientists, 👩‍🔬 political scientists and activists who uphold data about a possible differing outcome than the MSM would have us believe. This is modernized book burning, and concerns me far more than the virus. What if your current beliefs are being chosen for you?<br>I do not consent to closing down our wild spaces when the big box corporations and franchises, the liquor store, and the dollar store are deemed essential. There is absolutely nothing more essential on this Earth than Earth itself.<br>I do not consent to the closing of small businesses while multi-million dollar companies remain open. This will (and has) undoubtedly contributed to rising rates of suicide, depression, drug &amp; alcohol dependency, and domestic violence.<br>I do not consent to being prevented from freely travelling 🧭 while the politicians who impose these laws break them to visit their cottages or fly across borders.<br>I do not consent to my tax dollars being used for bailouts on major corporations while heart-centered small business owners and their employees fall into poverty. 💔<br>I do not consent to being told that all these decisions are for my safety when people peacefully sitting on park benches are fined $1300 for &quot;not social distancing&quot;, and convicted criminals are simultaneously released from prison for their own &quot;protection.&quot; 🤮<br>I do not consent to violating the Commonwealth Rights and Freedoms which states that my body is sovereign, and that no medical procedure can be mandated.<br>I do not consent to mandatory v@ccination, or forcible injection of any kind. Period! 💉<br>I do not consent to the label &#39;anti-v@xxer&#39; simply because I have concerns about MANDATORY, enforced v@ccines or medical procedures - especially high risk ones with limited testing that are deemed highly profitable to the most questionable of interests.<br>I do not consent to being labelled a conspiracy theorist 🗣 simply because I question certain government, corporate and industrial motives.<br>I do not consent to the amount of division and hatred that so many have fallen into between your fellow man, simply for upholding opposing beliefs, or for speaking openly about what THEY believe. A gentle reminder that: You don&#39;t have to be unkind to someone just because you disagree with them, or because you lead a different lifestyle than them. United we stand, divided we fall. 💞<br>I do not consent to the idea that pharmaceutical companies are the ONLY way to prevent or heal from illness, and the outright dismissal of this side of the conversation is highly questionable from my perspective. 🌞🌊🍊<br>I do not consent to the media only covering the death count 🥀 when the survival rate is immensely higher ⬆️! Fear cripples immunity. Why aren&#39;t we talking about both?<br>I do not consent to forced testing, or laws changing based upon statistics gathered from PCR testing. This testing is largely inaccurate, producing so many false positives that a suspicious president tested a fruit. It tested positive for the virus. 🤦‍♀️<br>I do not consent to the cen$orship 🔇 of healthcare practitioners for educating on how to promote healthy immunity through lifestyle modification and the utilization of nutrients, herbs and botanicals 🌱 which have served us for thousands of years.<br>I do not consent to mad scientists and corporations who ignore the divine intelligence of our physiology and our Earth. 🌍<br>I do not consent to the lack of discussion on how the exploitation and destruction of our planet by the very powers in charge of handling our current &quot;crisis,&quot; has increased illness globally - everything from heart disease to depression, autoimmunity, cancer and autism, for decades.🤯<br>I do not consent.<br>Do you?<br>Here&#39;s what I DO consent to:<br>Being able to be a free and critical thinker, who wants to share my views with others to prevent further suffering in the world without being silenced”<br>A free Man and free woman are exactly that....free....Recognise your freedom or recognise your slavery, I know which one I AM."
2021-03-25T23:23:08Z,"I used to like tomatoes, now I don’t. Must be Covid."
2021-03-25T23:17:14Z,100% Joe incompetent Biden’s fault.
2021-03-25T22:38:31Z,Plandamic scamdamic
2021-03-25T22:38:27Z,"1 Corinthians 6:1-11 <br>1 Dare any of you, having a manner against another, go to law before the unjust, and not before the saints? <br>2 Do ye not know that the saints shall judge the world? and if the world shall be judged by you, are ye unworthy to judge the smallest matters?  <br>3 Know ye not that we shall judge angels? how much more things that pertain to this life? <br>4 If then ye have judgments of things pertaining to this life, set them to judge who are least esteemed in the church. <br>5 I speak to your shame. It is so, that there is not a wise man among you? no, not one that shall be able to judge between his brethren? <br>6 But brother goeth to law with brother, and that before the unbelievers. <br>7 Now therefore there is utterly a fault among you, because ye go to law one with another. Why do ye not rather take wrong? Why do ye not rather suffer yourselves to be defrauded? <br>8 Nay, ye do wrong, and defraud, and that your brethren. <br>9 Know ye not that the unrighteous shall not inherit the kingdom of God? Be not deceived: neither fornicators, nor idolaters, nor adulterers, nor effeminate, nor abusers of themselves with mankind, <br>10 Nor thieves, nor covetous, nor drunkards, nor revilers, nor extortioners, shall inherit the kingdom of God. <br>11 And such were some of you: but ye are washed, but ye are sanctified, but ye are justified in the name of the Lord Jesus, and by the Spirit of our God."
2021-03-25T22:37:47Z,"I have had some super weird symptoms ever since having it, it’s a weird friggin virus."
2021-03-26T17:25:38Z,"LOL as the government runs experiments on the sheep (Democrats), It is fascinating... Most of you clown idiots will still show up for the vaccine.  You have absolutely no clue what an MRNA vaccine is... Your problems have just started including sterilization... Sit tight little Democrat there will be much more just around the corner :) HAHA"
2021-03-25T22:28:58Z,Funny how a respiratory virus effects so much other than the respiratory system.  SCAMDEMIC
2021-03-25T22:28:51Z,"According to the official statistics, South Africa has turned into one of the greatest epicenters of Covid-19 in the world. Since the beginning of April to the 12th July, the cumulative number of infections in South Africa has doubled about every 14 days. On 12 July 2020, 264,184 cumulative cases have been recorded, slightly more than double the 131,800 on 28 June, 14 days before. South Africa was firmly on track to record half a million cumulative infections by 25 July. Community spread appeared unstoppable. At that rate of increase, 1 million would have been infected by 8 August, 2 million by 22 August, 4 million by 5 September, 8 million by 19 September, 16 million by 3 October and some 32 million by 17 October 2020. That would represent 53% of the population of over 59 million people. The daily number of new infections should then have dropped off steeply.  On that trend, over the first two weeks of October, between one and two million new infections were likely to occur daily. The growth of new cases in adjoining areas, such as Zimbabwe, Namibia, Eswatini, Botswana and Lesotho was much, much slower – less than one-half to one-third the rate in South Africa.  But now, with the current wave in progress, the numbers in these countries are growing in proportion with numbers in SA. <br>On 13 July, the number of new cases in South Africa dropped significantly by about 1,440, or about 11%. The day before, the 12 July 2020, sales of alcoholic beverages were prohibited in South Africa, creating a false impression that the ban was the cause of the drop in numbers. However, this is false, because the normal lag period of some 5 to 10 days between the introduction of a new measure that is effective, and a reduction in case numbers, was completely absent, clearly identifying it as fake. This trend of a reduction of new cases continued daily and became progressively stronger. Today, 26 March, 2021, with a second (or third?) wave tapering down, the official cumulative number of cases in South Africa stands at 1,541,563 instead of well over 50% of the population, had the &#39;trend&#39; of doubling every 13 or 14 days continued. It had taken some 121 days to double to this latest number. There is no rational reason for a ban on liquor sales to cause such a sudden, steep drop in new cases. Hence the conclusion is that, over the three-and-a-half months before 12 July, the numbers have been manipulated up, as were the numbers on recoveries. Death numbers, on the other hand, were manipulated down: <a href=""https://www.businesslive.co.za/bd/national/2020-07-29-excess-deaths-soar-to-more-than-four-times-official-covid-19-toll-mrc-data-shows/"">https://www.businesslive.co.za/bd/national/2020-07-29-excess-deaths-soar-to-more-than-four-times-official-covid-19-toll-mrc-data-shows/</a> <br>The question is, why have the case numbers been manipulated up? <br>Early this year, South Africa applied for an IMF loan of US$4.3 billion at a very low interest rate. On 27 July 2020, the IMF publicly announced that the loan was granted -  <a href=""https://www.imf.org/en/News/Articles/2020/07/27/pr20271-south-africa-imf-executive-board-approves-us-billion-emergency-support-covid-19-pandemic"">https://www.imf.org/en/News/Articles/2020/07/27/pr20271-south-africa-imf-executive-board-approves-us-billion-emergency-support-covid-19-pandemic</a> Most likely, South Africa was informed of the grant earlier than the public announcement, perhaps around 12 July? Clearly, the numbers in South Africa have been manipulated up to impress on the IMF an urgent need for funds to fight the epidemic in the country. Most of the funds are likely to disappear into the pockets of corrupt people in positions of power and their family.<br>A further question is, what is the real motive for the ban on liquor sales – back in July 2020 and again in early 2021? <br>The answer is that the ban on liquor sales will most likely drive many liquor stores out of business. The liquor trade is seen as lucrative, easy business. White owners of such businesses are exempt on a racist basis of financial assistance to weather the covid storm, including the IMF funds. Many of these businesses are likely to go bankrupt and be bought up at bargain prices by black politicians, their family members <a href=""https://www.dailymaverick.co.za/article/2020-07-31-ace-magashules-sons-each-bag-a-free-state-covid-19-contract/amp/?__twitter_impression=true"">https://www.dailymaverick.co.za/article/2020-07-31-ace-magashules-sons-each-bag-a-free-state-covid-19-contract/amp/?__twitter_impression=true</a> and other black business people, perhaps using some of the IMF funds paid for other contracts where contract prices have been loaded - <a href=""https://www.news24.com/news24/southafrica/news/covid-19-sahrc-set-to-probe-gauteng-health-spending-amid-corruption-claims-20200730"">https://www.news24.com/news24/southafrica/news/covid-19-sahrc-set-to-probe-gauteng-health-spending-amid-corruption-claims-20200730</a><br>And <a href=""https://www.dailymaverick.co.za/article/2020-07-30-province-to-disclose-ppe-procurement-details-to-avoid-corruption/"">https://www.dailymaverick.co.za/article/2020-07-30-province-to-disclose-ppe-procurement-details-to-avoid-corruption/</a><br>And <a href=""https://mg.co.za/coronavirus-essentials/2020-08-06-the-ppe-scandal-that-the-treasury-hasnt-touched/"">https://mg.co.za/coronavirus-essentials/2020-08-06-the-ppe-scandal-that-the-treasury-hasnt-touched/</a><br>Fraud and corruption assume many a guise. The South African government is rotten through from top to bottom and the people in power are out on the loot. They saw an opportunity and they jumped on it.  But at the same time, they are doing the South African population a grave disservice, endangering peoples&#39; lives and livelihoods -  subsequent waves of infections in South Africa are being masked by the huge false first wave. The statistics are being adjusted according to ulterior motives. Such as the opportunities a good crisis offers for personal enrichment. This time, however, the South African black elite defrauded and made fools of the international community, their co-members of the IMF, in addition to their own citizens – perhaps strategically a grave error?<br><br>Only 5 months after South Africa was granted the USD 4.3 billion IMF loan (which comes to USD 71 per person in South Africa), the South African government cannot find the USD 4 per dose for the Astra Zeneca vaccine to vaccinate the population! <br>See <br><a href=""https://www.youtube.com/watch?v=3d6tBD3849o&amp;t=133"">https://www.youtube.com/watch?v=3d6tBD3849o&amp;t=133s</a><br><br>See also:<br><a href=""https://www.youtube.com/watch?v=9Hq5qKNrs9c"">https://www.youtube.com/watch?v=9Hq5qKNrs9c</a><br>And<br><a href=""https://www.youtube.com/watch?v=FMP9MEmnoCo"">https://www.youtube.com/watch?v=FMP9MEmnoCo</a><br>And<br>https://www.youtube.com/watch?v=JyRK3g4-HfE<br>And<br><a href=""https://www.youtube.com/watch?v=k1gTSIbKbIw"">https://www.youtube.com/watch?v=k1gTSIbKbIw</a><br><br>Its all true!<br><br>But the cherry on top?? - South Africans like this one:<br>&quot;Samuel Makhetha 23 hours ago @Jan Viljoen no sir, a lot of Africans used their forefathers best method of killing all kinds of flu viruses, steaming using different natural herbs and I&#39;m one of them. No need to pay billions to sons and daughters of Colonialists who still have their own agendas of depopulation of black African people.&quot; <br><br>Not an isolated opinion either! And it takes just one half-civilised saboteur with similar views to leave a freezer door open or flick a switch and thousands of doses of vaccine are lost – as recently happened in South Africa."
2021-03-25T22:28:18Z,Did you know it&#39;s possible to convince the masses that there is a deadly virus out there when it doesn&#39;t even exist.
2021-03-25T22:27:17Z,Toe nail fungus.   Must be covid related.  SCAMDEMIC
2021-03-25T22:24:10Z,Maybe her plastic surgeon did something to her face while they were working on her lips😉 God Damn one more surgery she&#39;ll look like a Doll! Maybe avoid the facials and you&#39;ll be fine!😂
2021-03-25T22:15:34Z,JUST OPEN UP. I DONT WANT YOUR &quot;VACCINE&quot;. JUST OPEN UP GOD DAMN IT.
2021-03-25T22:10:34Z,Lmfao...what a joke...get ready for 🥽
2021-03-25T22:06:37Z,I guess they didn&#39;t see that coming
2021-03-25T22:05:48Z,Looks like the Covid affected her lips too.  They look like she got stung by murder hornets in her lips.
2021-03-25T22:04:01Z,AGTC
2021-03-25T21:59:09Z,Agenda 21 👿 Don&#39;t take the vaccine 😈 Run away 😈 The Great Reset 👿 population control 👿
2021-03-25T21:53:28Z,lemme guess she&#39;s an &quot;influencer&quot;..
2021-03-25T21:53:22Z,It&#39;s gonna get worse....libs are so easily misled
2021-03-25T21:48:01Z,Expecting very soon: Some Male COVID-19 Patients Experiencing Penis Non Expected Growth.
2021-03-25T21:39:41Z,Headache? Covid! Sore throat? Covid! Itchy eyes? Covid! Lack of sleep? Covid! Hangover from last night? Covid! Broken arm? Covid! When is it going to end?
2021-03-25T23:58:37Z,marilyn devon Definitely Covid. There&#39;s no other explanation.
2021-03-26T10:32:12Z,It&#39;s going to end when you realize your &quot;slippery slope&quot; argument is flawed. This just happens to be a symptom that is prevalent enough among covid patients that it gets mentioned as a possible side effect. It is the fact that they ALREADY have covid that allows them to make that connection. It isn&#39;t that they have a symptom and THEN they say or find out they had covid. You are confused.
2021-03-25T21:39:27Z,I got a zit yesterday...... must&#39;ve been covid
2021-03-25T23:57:22Z,"Squeeze your eyeballs, it&#39;ll make covid disappear. 👀"
2021-03-26T00:29:33Z,"@@In2MeUcU can&#39;t get blinded if I don&#39;t have eyes, that&#39;s good advice!"
2021-03-25T21:35:43Z,"Covid is simply the magical &quot;Everything Virus&quot; - Have this symptom? It&#39;s Covid, doesn&#39;t matter.<br><br>Got shot? Covid. Car accident? Covid. Stepped on a LEGO? COVID!"
2021-03-25T21:29:24Z,oh fun
2021-03-25T21:26:36Z,Looks like pink eye...
2021-03-25T21:15:22Z,Vax killed boxing legend Marvin Hagler.  &quot;When the CURE is WORSE than the DISEASE then you NEVER TAKE the damn CURE!&quot;
2021-03-25T21:11:31Z,Amazing! Some non-Covid-19 patients are also experiencing eye problems. Coincidence?
2021-03-25T22:16:54Z,It&#39;s probably because people are spending more time staring at a screen. People are literally destroying their eyes with blue light by looking at their screens 24/7
2021-03-25T22:44:28Z,@@marcusrandall3477 you can’t get infections from a screen
2021-11-09T14:49:01Z,Me!!!!
2021-03-25T21:02:10Z,Couldn’t be all the plastic in her face?
2021-03-25T21:01:02Z,Quit drinking those fore shots off the moonshine still!!!!!!!
2021-03-25T20:53:21Z,Big media scum bags pushing fear and Big Pharma drugs 24/7. Die already.
2021-03-25T20:51:59Z,It might be all those poison injection you are having shot into your face and lips...
2021-03-25T20:28:57Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:52Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:48Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:43Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:38Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:32Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:26Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:18Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:11Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:28:00Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:27:54Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:27:48Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:27:41Z,COVID IS PROPAGANDA <br>VACCINES ARE POISONOUS <br>THESE COMPANIES ARE GETTING RICH OFF THE SHEEP<br>ALL OF THIS IS A FARCE <br>NEW WORLD ORDER <br>CRIMES AGAINST HUMANITY!!!!!!!.
2021-03-25T20:18:45Z,"When are they gonna start talking about Vaccine deaths?<br>Vaccine injuries?<br>When are they gonna remind people about the Vaccine injury act that says if you are injured by a Vaccine, the makers are not liable for your injury or death?<br>When are they gonna try and teach doctors how to use Vaers system? <br>Faers also and Countermeasures Injury Compensation Program (CICP).<br>Why is it that anything covid related is listed as a Covid death?<br>Why can&#39;t we list Vaccine related deaths as a Vaccine Death and consider that an pandemic?<br>When are they gonna at least try to tell the truth?  Meaning Covid doesn&#39;t kill as many as we are lead to believe?<br><br>Oh my, so many questions, ...<br>Shall I continue?  I hope this doesn&#39;t get deleted cause it doesn&#39;t fit their agenda and they don&#39;t want these questions to be considered.  Or brought out to the public to consider asking."
2021-03-25T20:08:03Z,*but most are not<br><br>ftfy
2021-03-25T20:04:24Z,Dr. Anthony is Bought and paid for... He is the smartest dummy. A lier. DOn&#39;t trust anything these people have to say. Its all about Fear and $$$$$$$$
2021-03-25T19:57:47Z,this country is fucked
2021-03-25T19:57:34Z,I have eye problem too ! And I had never Covid .... what should I do ?
2021-03-25T22:18:26Z,Stop staring at your screen
2021-03-25T19:56:41Z,Maybe it&#39;s from all the Botox she injected into her face
2021-03-25T19:50:19Z,It&#39;s all that botox she gets under her eyes.
2021-03-25T19:36:49Z,"Lab rat: I&#39;m scared of propaganda, I&#39;m getting this shot.<br>Me: Hold my beer and let&#39;s watch this."
2021-03-25T22:51:24Z,"Lol, They’re gonna come after us at some point bruh"
2021-03-26T21:01:11Z,@@SarcasticCynic the same drugs used to treat malaria are used to treat Covid.  Super cheap.  All of the 3rd world countries like Africa sell it over the counter in any pharmacy.
2021-03-25T19:26:38Z,"The next symptom will be ear pain, then touch pain, then diarrhea, and finally flowers sprouting from your body because the coronavirus fertilizes whatever seeds you eat."
2021-03-25T19:22:26Z,"No one:<br>Americans: Yeah I have that symptom. I may not have 12 years of med school, but I have 20 years of Facebook experience soooooo mY bOdY mY cHoIcE"
2021-03-25T20:10:28Z,"Why am I even responding to this stupid comment? oh well, it doesn&#39;t have many likes and they seem like they need attention."
2021-03-25T21:40:51Z,facebook hasn’t even been around for 20 years
2021-03-26T06:15:59Z,for some reason i find it hard to believe that there is any fucking chance that you are a reasonable and pleasant person.
2021-03-25T19:09:12Z,"we should call covid an immunology disease, my cousin got his kidneys very fucked up after getting covid"
2021-03-25T19:07:59Z,"Many people have severe itchy eyes including myself at the beginning.  I thought it was pollen reaction. I was told by doctor that eyes can be an entry point for virus. We covered our nose and mouth but not our eyes. That was why in some the hospital, staff wear eye shield when they see the patients."
2021-03-25T22:07:42Z,I bet if you have plastic bag overhead you are protected
2021-03-25T23:38:58Z,@@jatpack3 Probably but then you&#39;d cut off your air supply. The idea is to not do that but filter out the virus from the air so a plastic bag wouldn&#39;t be recommended.
2021-03-26T08:43:54Z,@@BananaPop use a potato sack then you Dingus
2021-03-26T09:49:55Z,"HAHAHA, you should wear goggles from now on going outside you will be protected. The newest fashion eye goggles. What a joke."
2021-03-26T11:17:53Z,@@tubeguy4066 a potato sack wouldn&#39;t work because the virus particulates would go through the sack.
2021-03-25T18:34:42Z,"just blame everything on covid now.  you&#39;ve got most of the dumbass population believing all your other lies, why not glom some more lies on top of it?"
2021-03-25T18:28:41Z,Why so many dislikes?
2021-03-25T18:20:52Z,"In other news, all of this crap makes me want to vomit."
2021-03-25T18:17:36Z,Complications from botulin injections! Just look at her lips!
2021-03-25T18:11:09Z,On today&#39;s propaganda report:
2021-03-25T18:02:41Z,"It&#39;s experimental. More importantly, it hasn&#39;t been isolated!"
2021-03-25T18:53:27Z,genghis khan so an unknown concoction with unknown effects is a better alternate? lol
2021-03-25T20:54:25Z,genghis khan a vaccine that has who-knows-what in it because it hasn&#39;t been isolated
2021-03-25T17:54:00Z,"If you break your leg, you should be diagnosed with Covid legs, and if you break an arm, then get tested for Covid arms. This is a very dangerous disease so please stay home inside your closet or basement and wear 3 masks to ensure that you stay safe, or else your breaking the Government’s  and the MSM’s Orders. Always practice good driving, or else, if you get in a severe car crash, you Could have Covid, and should get tested right away. Cancer caused many unfortunate Covid deaths, so if you have cancer, get treated for Covid right away. Dieing from a plane crash will be marked as Covid because science shows and experts say, and everyone says that it causes Covid.  AIDS and HIV are very serious, and if you have it, or show symptoms, get tested for Covid first and always before getting tested for anything else. A new CDC message says that everything causes Covid and will be marked as a Covid death, because the government told me so."
2021-03-25T17:50:03Z,My eyes get watery every spring with pollen
2021-03-25T17:49:44Z,"The Corporate Media is the main conduit for fharmaceutical cartels, government disinformation, propaganda and distractions."
2021-03-25T17:46:41Z,"The people are guinea pigs,your all lab <a href=""http://rats.you/"">rats.You</a> all begged for it.whalla.and after watching this,still beg for it and dont know whats in it,or why pharma wont take responsibility if things go bad."
2021-03-25T17:43:50Z,Take the vaccine they said.  Don&#39;t ask questions they said.
2021-03-25T17:36:53Z,been having eye pain the past couple months....i might get tested after this video
2021-03-26T17:27:29Z,Nothing to worry about Democrat... Just an MRNA untested vaccine that you blind sheep took because the government said it was safe... Your problems have just begun.
2021-03-26T17:44:14Z,@@kuromisu2223 who said i took the vaccine ? lol
2021-03-26T18:47:30Z,@@TopFlightSecurity415 Don&#39;t worry Democrat... It is safe.  Also Biden doesn&#39;t want the border wide open to destroy the middle class.  Also they didn&#39;t sell out the secrets of our entire government to the Chinese to push globalism along with a depopulation initiative.  The good part I guess is that only the Democrats are taking the vaccine!!  Beautiful irony
2021-06-19T19:32:09Z,same it&#39;s prob neuralgia at this point
2021-06-23T19:39:36Z,@@sebekpolak51forever They are following learned pattern protocol
