PublishedAt,Comment
2021-11-15T00:09:17Z,Lord Jesus please protect these kids because their parents don&#39;t understand what&#39;s really going on in this country and are being misled and lied to
2021-11-15T00:09:07Z,"🔥🔥🔥YOUTUBE, SHOW THE NUMBERS FOR DISLIKES AND LIKES.🔥🔥🔥"
2021-11-15T16:44:46Z,who cares?
2021-11-15T17:20:07Z,"@@gabriellsbaby the educated people that have done the research 🌞ONE OF SEVERAL PEER REVIEWED ARTICLES ON DANGERS OF covid-19 VACCINES, LOOK IT UP🌹informed consent disclosure to vaccine trial subjects of risk of covid-19 vaccines worsening clinical disease.🌞"
2021-11-15T00:07:40Z,Here’s a fact for you. You do not know the long tern affect on mRNA vaccine.  Kids don’t need them. You are liars.
2021-11-15T00:07:30Z,Why these kids do not need a covid 19 vaccine!!!!
2021-11-15T00:07:28Z,Why these kids do not need a covid 19 vaccine!!!!
2021-11-15T00:07:21Z,everyone got a PhD all of a sudden
2021-11-15T00:06:29Z,"Children are virtually immune as a population anyways. They’re assuming all the risk of a medical treatment, with no visible benefit to them. The vaccine doesn’t prevent transmission, so it’s not as if the kids are now protecting adults - so what are we doing here?"
2021-11-15T00:03:55Z,We do not want to consider this poison for our children.
2021-11-15T00:02:38Z,P.S. If you have not noticed you got 12K dislikes how is that for FAKE NEWS!!!!!
2021-11-15T00:01:09Z,"Yeah, just keep the side effects out of the story when people &amp; little children died from it...smh!"
2021-11-14T23:56:58Z,"And just like that, strokes, blood clots, and heart attacks are now common among children! So that&#39;s the new normal!"
2021-11-14T23:56:52Z,Follow The Pfizence
2021-11-14T23:52:17Z,"How many children need to receive the vaccine to prevent just one death? Bottom line, what in the number needed to treat in children to prevent 1 death?"
2021-11-14T23:51:55Z,A vaccine used to be called a cure now you have changed the dictionary terms of a vacation like how you tried to erase out own past. Fools all of you.
2021-11-14T23:51:44Z,That&#39;s a funny headline...&quot;For Facts Sake:&quot;  What would MSNBC know about facts?  They wouldn&#39;t know a fact if it hit them in the face.  Let&#39;s Go Brandon!
2021-11-14T23:48:50Z,I bet you anything both of these women would have told you that the steel dossier proves without a doubt Donald Trump&#39;s Russia gate.
2021-11-14T23:48:05Z,Can&#39;t even listen to this crap
2021-11-14T23:47:00Z,If you had told me 20 years ago that I could turn on the TV to any news station and here lies. I would have told you you were a tin foil hat moron. <br>But now if MSNBC tells me that the sun came up today.  I actually have to get-up-and-go outside and look. Just to make sure they weren&#39;t confused about their facts.
2021-11-14T23:44:57Z,"Maybe a million in other countries, but great and caring parents will not allow that nonsense here in the U.S.."
2021-11-14T23:44:44Z,For those who can not see the dislikes: Currently 11 K dislikes.
2021-11-14T23:42:31Z,With every mistake we must surely be learning.
2021-11-15T03:24:25Z,with everyone who dies from being unvaccinated we lose another sheep
2021-11-14T23:40:19Z,for f sakes. Shut up already!
2021-11-14T23:38:19Z,Dislike
2021-11-14T23:37:48Z,"The last thing air buds girl said is a lie. The &quot;vaccine&quot; is an immunosuppressant and makes you MORE LIKELY to get infected with ANYTHING, and REMOVES immunity to covid from natural infection."
2021-11-14T23:37:38Z,Stay away from the kids you sick freaks!!!
2021-11-14T23:36:12Z,Isnt the Pfizer adult trials still active till 2023?
2021-11-14T23:34:51Z,Next are the pets..
2021-11-14T23:32:29Z,That&#39;s mass murder.   Sick and sad. DISLIKED.
2021-11-14T23:32:29Z,What are they testing for again someone remind me<br>Because I know the CDC admits that they still have not isolated the virus
2021-11-14T23:32:00Z,That&#39;s kind of strange that the virus had stayed covid-19 this entire time and not mutated<br>Some might even say it&#39;s absolutely unbelievable<br>Because it&#39;s not believable
2021-11-14T23:31:49Z,Fear mongering
2021-11-14T23:30:56Z,Here&#39;s a fact that Japan has completely abandon the vaccine program and only uses Ivermectin<br><br>I guess they&#39;re done trusting the plan
2021-11-14T23:30:20Z,👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻
2021-11-14T23:30:14Z,I dislike this video.
2021-11-14T23:29:59Z,YouTube removed dislike counter because most videos like this were overwhelmingly disliked  but they wanted to make it seem like most people agree with the content.   Liars.   Don’t trust this BS
2021-11-14T23:29:40Z,Aye you notice every time they have someone up there they are not born Americans because we know better then to let the goverment give our childrens shots they dont need so whats in the shot fa real?Our children are stronger then adults they dont need shots for cov 19 Thank God for the judges that put a hold on this nonsense
2021-11-14T23:28:42Z,Logic: Administer chemotherapy just in case.
2021-11-14T23:27:26Z,👎🏻
2021-11-14T23:27:13Z,Stupid media
2021-11-14T23:27:02Z,Pure Blood baby 💪🏼 lmao jk I got the jab let’s argue
2021-11-14T23:26:34Z,"The vaccine is not the answer !!!!   it was only created to prevent the global economic collapse=so that big pharma can make BIG BUCKS!!!!   it is a BIG LIE!!!!!  wake up people!!!! this has never happened in the history of medicine and politics.,  This is a fear and control tactic and I cannot believe all the sheep lining up for their own slaughter.....When educated people quit their good jobs and even Elon Musk refuses the vaccine that should tell you something.  Researchers in Genomic Labs are coming forward and evidencing the true nature of what exactly this vaccine is doing -it is weakening the natural immune system and causing cancer. what happens in a few years to all of these vaccine guinea pigs?   Will the Gov compensate?Gov should stay out of peoples rights to their own body. That is sacred human right and no one has the right to dictate what you should put in your temple, that is between you and your Creator."
2021-11-14T23:26:29Z,Pure evil
2021-11-14T23:25:41Z,Pure evil
2021-11-14T23:24:40Z,Just say no to the Biden fascists.
2021-11-14T23:21:33Z,Hope your kids can have their own some day. Hope your kids dont DIE prematurely one day. Good God……unbelievable……
2021-11-14T23:21:20Z,the fda just approved anti blood clotting medicine for children too just in time. isnt that just grrrrrrrrreat? ............thats a lot of voluntary experimental subjects by the way....thanks mom and dad!!!!!!!!!
2021-11-14T23:21:16Z,Up next:  population decrease in 20 years.  Why can’t people get pregnant anymore?
2021-11-14T23:19:52Z,satanic nothing less
2021-11-14T23:19:38Z,Vaccinating children with literally no risk of dying of Covid-19 using a genetic therapy with quite a few potential risks.   A whole generation to be subjected to an experiment so young.   Oh well keep pushing the gene therapy my portfolio is doing great.
2021-11-14T23:17:44Z,"This is so disgusting and stupid. Stop acting like everyone who gets sick is going to freaking die. Getting sick is normal, especially for kids. So sick of this bull having an entire section on youtube."
2021-11-14T23:16:52Z,"LET&#39;S GO BRANDON!!!!!! JOE BRIDEN, PFIZER, BEZOS and BILL GATES WANT YOUR CHILDREN DEAD. IT IS PART OF A SATANIC RITUAL TO SACRIFICE CHILDREN TO MOLOCH."
2021-11-14T23:15:37Z,"Brought to you by MSDNC,  Bidens  propaganda tool bag full of lies and half truths.  Go peddle your BS to your commie base."
2021-11-14T23:15:09Z,"Next on month PMSDNC, why Trump is giving kids heart attacks and strokes."
2021-11-14T23:14:32Z,anyone who believes this evil is woke and they&#39;re children pay the price
2021-11-14T23:14:02Z,already 11k dislikes wtf
2021-11-14T23:13:27Z,At this point you could tell us that water is wet. We would need to get confirmation.
2021-11-14T23:12:49Z,my kids will not be getting the shot
2021-11-14T23:10:59Z,Not to worry. Big pharma has recently unveiled a whole new product line of anti-coagulants and blood thinners engineered specifically for youngsters to hopefully remedy many of the complications caused by the clot shots.<br>Parents can relax.
2021-11-14T23:10:26Z,I dislike this video
2021-11-14T23:09:39Z,So much for being a grandparent
2021-11-14T23:09:09Z,All I needed to see was OBAMA WHITE HOUSE and I knew she was a liar.
2021-11-14T23:09:08Z,What about the terrible side effects of the vaccines?
2021-11-14T23:08:59Z,Yeah cause the doctors are being silenced. Especially the ones that are not following the agenda.
2021-11-14T23:08:46Z,HAHAHAHA the dislike button is back and it&#39;s not looking too great for them!
2021-11-15T07:26:17Z,I don&#39;t even see the dislike amount right now
2021-11-14T23:08:42Z,She did not persuade me. I&#39;m a biotechnology major.
2021-11-14T23:08:41Z,What about the thousands upon thousands of vaccinated people who still got covid?
2021-11-14T23:08:08Z,Where are these vaccinations taking place????  The usual.....poor countries who are always the lab rats of the scientific community.  Shame on this woman.
2021-11-14T23:05:10Z,Who cares?
2021-11-14T23:03:24Z,Didn&#39;t they say that children couldn&#39;t get it nor spread it when this first started? And this came from Faucci
2021-11-14T23:02:37Z,The MD&#39;s who are advocating for healthy children to get the covid vaccine are beyond negligent. This is criminal behavior and advocacy.  Watch as they will try to normalize the subsequent strokes and heart problems in these healthy children.
2021-11-14T23:02:25Z,I wanna see those people vaccinated later on they have health complications and they gonna blame everyone because doctors told them to get the jab.
2021-11-14T23:01:26Z,Fake news 🤥Quack doctor
2021-11-14T23:00:47Z,Breaking down misinformation 🤣🤣🤣 msnbc is purely misinformation. Children are largely unaffected by covid. So ridiculous to open them up to vaccine injury.
2021-11-14T23:00:40Z,Media satan rules it . With no mercy slave masters hands who God fought and will destroy. 🐒🐒
2021-11-14T23:00:26Z,"These the same people that said Children would not get it, no danger, send them back to school... that&#39;s the science... Now the Science apparently is whatever their agenda says it should be for that $$$"
2021-11-14T22:59:22Z,That would be nearly a million children infected with the virus.
2021-11-14T22:57:25Z,"Yup and a 100 of those was given wrong dosage , can&#39;t even trust the professional to put the right amount of toxins as required for such age ."
2021-11-14T22:56:56Z,Let’s go Brandon! Child abusers!
2021-11-14T22:56:06Z,Who the f tests this bs on kids?? Oh i remember: the nazis.
2021-11-14T22:55:32Z,The vaccine never helped one single person. That&#39;s facts
2021-11-14T22:55:20Z,Did my part and hit the dislike button
2021-11-14T22:54:33Z,"BS. A policy director under Obama. Makes perfect sense. Doc...Tell us about the 3 million illegal immigrants from 160 countries walking across the southern border who are NOT required to get the vaxx. They&#39;re put on charter buses and planes and sent to every town and city in America, at night."
2021-11-14T22:53:13Z,Wonder what parents feel after their kids have adverse reactions
2021-11-14T23:57:31Z,CDC will do their best to hide the numbers of dying and injured kids.
2021-11-14T22:53:11Z,YouTube has made it so you don’t see the dislikes anymore.  The level of propaganda intensifies
2021-11-14T22:51:36Z,I dislike this.
2021-11-14T22:50:09Z,But how many kids died from covid? Or even seriously sick?
2021-11-14T22:49:22Z,"You guys just LOVE &quot;facts&quot; so much, that you have done away with opinions and made them nearly illegal to have!"
2021-11-15T01:50:22Z,@@katyvanoni4637 Lol im vaccinated
2021-11-15T01:51:17Z,"@@katyvanoni4637 Paranoia? Who’s paranoid?  After months of watching conservative videos disappear, then their accounts disappear,  then your comments disappear and watching YouTube “fact check” conservatives with complete gaslighting nonsense on their “information panels”, I don’t think paranoia is quite the right term.  How about censored and disenfranchised?  <br><br>As far as “ignoring science”, that’s a real good one.  Rhetorical arguments only work on the simple.  Science is a methodology, not an automatic moral high ground.  There are scientific studies all over the internet showing that the vacksinated are not any more protected from getting C-19 then the unvaccinated.  They print gaslighting news articles like “70% of hospitalized Covid cases are fully vaccinated, but the vaccines are working”. 🤪🤪 Oh, but it’s “science”   The CDC director comes out and admits the shots don’t give you immunity, even going so far as CHANGING THE DEFINITION of vaccine so the shots still count as vaccines.  But you still believe in it all because someone told you it was science.  Well guess what, nuclear bombs were developed by scientists too, genius."
2021-11-15T02:03:40Z,@@katyvanoni4637: People like you who are scared to death of the flu 2.0 have no right calling anyone paranoid.
2021-11-15T03:00:06Z,@@borderlands10 nobody is scared. We just keep people dying needlessly and get frustrated because many of them can be prevented. &quot;All lives matter&quot; I thought?
2021-11-15T03:22:49Z,"@@oldskoolliberty3970 You’ve got GOP TV, Fox, to tell you what you want to hear.  But do note that almost everybody at Fox is vaccinated just like all of Trump’s family."
2021-11-14T22:49:22Z,"Are there any ads on TV from lawyers that will take on Pfizer? Oh of course not, they are immune from lawsuits, impress me all you ambulance chasers and file lawsuits!"
2021-11-14T22:47:18Z,1 million horrible parents.
2021-11-14T22:44:10Z,BS!
2021-11-14T22:42:59Z,"When a government is trying to force you to take a forced intrusion of your body from an unproven poison, and yes all medicine is a form of poison, then it’s time to fight back with all Alacrity, I love trains but not cattle cars."
2021-11-14T22:44:41Z,But is it proven poison
2021-11-14T22:40:58Z,Let&#39;s trick the kids immune system to develop a spike protein
2021-11-14T22:37:42Z,Dislike count
2021-11-14T22:33:30Z,Only boomers believe mainstream media. 🙄
2021-11-14T22:32:56Z,This is as popular as kamala during the dem primary
2021-11-14T22:31:39Z,nearly 1 million more victims smh wake up people stupid f**ks
2021-11-14T22:31:09Z,I wanna get the vaccine so I can have a big strong heart!
2021-11-14T22:30:31Z,Kids are simply not at risk of serious illness or death. Adults have the opportunity to get the vaccine. Why would we put our children at risk of potential long term side effects of the vaccine? “There is no long term data.”
2021-11-14T22:24:30Z,You demons will pay for what you are doing to the children.
2021-11-14T22:24:07Z,Ted Cruze for President
2021-11-14T22:22:11Z,sick ...
2021-11-14T22:21:09Z,Why Is this even a thing. It kills old people  thats about it . Qurantine old  and  fat people
2021-11-14T22:19:21Z,These must be the parents who forgot to abort
2021-11-14T22:18:59Z,This show brought to you by PFIZER.
2021-11-14T22:17:20Z,The Boogeyman never existed….the Slenderman…COVID is just like them.
2021-11-14T22:16:26Z,E K I L S I D
2021-11-14T22:15:29Z,"Haha, MSNBC doesn&#39;t ever report facts. They only know a propaganda which has been scripted without facts."
2021-11-14T22:15:28Z,More political theater...I don’t believe this crap anymore!  When all news outlets say the same thing it is a very scary thing!
2021-11-14T22:15:07Z,Dislike button
2021-11-14T22:12:58Z,And parents actually believe the narrative????  Their children not guinea pigs.
2021-11-14T22:12:56Z,They want to poison your children
2021-11-14T22:12:33Z,"An announcement at our Krogers today:  &quot;The CDC has suggest all vaccinated people wear masks.  We ask that you, as well as the unvaccinated and those who have had the disease also wear a mask.&quot;   So why go to the trouble of getting a vaccine (I&#39;ve got the booster) if it doesn&#39;t lead to a change in behavior?  It makes less than zero sense."
2021-11-14T22:50:19Z,It&#39;s so if you get covid it will be less severe
2021-11-14T22:10:03Z,Use the dislike button while we can!!
2021-11-14T22:08:52Z,Let me understand this we are administering a shot that is the most dangerous one in history...to our kids?
2021-11-14T22:50:37Z,Sources
2021-11-14T22:08:05Z,"Literally feeding false information.<br>Children are the LEAST susceptible to the virus, we&#39;ve established that since the outbreak even started."
2021-11-14T22:06:31Z,This is why y’all are fake 😂🤣😂
2021-11-14T22:06:14Z,All these crybaby morons in the comments are making me laugh SO MUCH.
2021-11-14T22:04:36Z,“Lets Go Brandon” ….and his whole incompetent administration !
2021-11-14T22:51:41Z,Please speak proper English...
2021-11-14T23:01:30Z,@@moret25 ❄
2021-11-14T23:02:47Z,Let&#39;s go Brandon <br>F J B  🎶 🎵
2021-11-14T22:04:26Z,"Lying MSNBC lying doctor, demonic"
2021-11-14T22:04:15Z,sad sad sad
2021-11-14T22:03:33Z,"The fact is that this is a BIG CIRCUS!! And that is a sickining fact,    HELLOOOOOooooooo......."
2021-11-14T22:02:45Z,"Lies, lies, and more lies."
2021-11-14T22:01:15Z,"“They are seeing a waning of immunity not only against infection but against hospitalization and to some extent death, which is starting to now involve all age groups. It isn’t just the elderly,” Fauci said. “It’s waning to the point that you’re seeing more and more people getting breakthrough infections, and more and more of those people who are getting breakthrough infections are winding up in the hospital.”"
2021-11-14T22:01:13Z,Is MSNBC ever going to report some news? I for 1 am so sick of the covid crap. Can you please talk about something else?
2021-11-14T22:01:05Z,"“The rate of Covid among children is coming down without the vaccine”??<br>From what, .000001%<br>Better jab those “at risk kids” ASAP, <br>RIGHT? F’g monsters."
2021-11-14T21:57:11Z,"Thank God the kids that has almost zero chance of getting sick from covid will now have almost zero chance of getting sick from covid. Unfortunately they may have heart attacks at 18 years old, but hey, Science."
2021-11-14T21:53:44Z,1500 up votes and 11000 downvotes lol. As of November 14th 2021. I don&#39;t think people are buying your BS
2021-11-14T21:51:10Z,🤮🤮🤮🤮🤮
2021-11-14T21:49:08Z,another leftover big PHARMA OBAMA pay offs ! Use your kids as a test subject !
2021-11-14T21:45:41Z,"If cases are going down and the number of kids stays the same, by default they are a bigger percentage than b4. Doesn&#39;t mean even more kids are getting sick. <br>On another note how tf do they know what long term covid does to anyone? Just guess and make it scary to make people give their kids the jab"
2021-11-14T21:45:40Z,O wow so many new human experiments nice
2021-11-14T21:44:32Z,&quot;Trial lasting longer than a year&quot; &quot;using children to trial an experimental vaccine&quot; MAKES ME SICK
2021-11-14T21:45:10Z,&quot;No trial lasting longer than a year&quot;
2021-11-14T21:42:58Z,Leave the children alone and stay away from mine. This is scary people the new world order is here
2021-11-14T21:41:40Z,Jab our children!? Theirs no benefits on this vaccine for kids. nor do we know longevity effects. Any parent with a brain that loves their child wouldn’t put their kids at risk like this.
2021-11-14T21:38:56Z,Doctors: Have been wrong every step of the way during the pandemic <br><br>Media: Doctor what’s your opinion? Surely you can’t be wrong again! Lol
2021-11-14T21:38:25Z,"11 thousand thumbs down, as of 11/14. Lets see if it gets changed, or disappears completely."
2021-11-14T21:36:45Z,We are in a dangerous times when the “experts” are constantly lying to the American people. Children are not getting sick from this virus. That is the FACT. Wake up everyone before it is too late.
2021-11-14T21:36:22Z,BS
2021-11-14T21:35:23Z,This is SICK ago do this to kids. MASKS &amp; JAB<br>BIG PHARMA $$$$$$ that’s what this is about.
2021-11-14T21:34:42Z,Everyone has Covid DERANGEMENT SYNDROME
2021-11-14T21:34:09Z,DISLIKE. <br>This is pretty much child abuse.
2021-11-14T21:31:49Z,PROTEST OUTSIDE THIER PROPAGANDA STATION! THESE LIES NEED TO STOP AND THE STATION NEEDS TO BE SHUTDOWN! 🪧
2021-11-14T21:31:14Z,Is there a way to report this video for misinformation? Saying that children are the most vulnerable group is patently false.
2021-11-14T21:29:03Z,No vaccine for AIDS though.  I remember in 1982 we didn&#39;t shut down the world and hand out money for that virus. Or the Swineflu pandemic of of 2009..
2021-11-14T21:25:28Z,I&#39;ll take &quot;It&#39;s only a pandemic because they paid hospitals/big pharma extra for that diagnosis&quot; for $500 Alex<br>FJB
2021-11-14T21:20:52Z,They covered up during that vaccine trial! THATS A FACT!!!!!!
2021-11-15T03:22:52Z,what vaccine trial?
2021-11-14T21:20:14Z,Children don&#39;t need it. They are just as safe without it. The only reason they want everyone to get it comes down to $$$$$
2021-11-14T21:19:58Z,Hub ngalan
2021-11-14T21:19:36Z,Dislike.
2021-11-14T21:18:02Z,BSNBC - all paid off to push a false agenda.
2021-11-14T21:17:44Z,Not a vaccine!!!!!!! It’s a bio weapon!!!!!
2021-11-14T21:17:20Z,Healthy kids aren&#39;t sickened by coronavirus. <br>Catching it and recovering makes their immune systems stronger.<br>MSNBC propaganda.
2021-11-14T21:16:49Z,JB k
2021-11-14T21:16:29Z,Immunizations vs Vaccinations
2021-11-14T21:15:58Z,"Why don&#39;t we ask the same, those docs and experimental groups vaccinate their own kids and family, i mean they are the same as us lab rats ,"
2021-11-14T21:15:39Z,Look at the likes and dislikes! Nobody wants this crap!!!!
2021-11-14T21:11:48Z,GFY propaganda network.
2021-11-14T21:08:32Z,"PURE EVIL DOING TO INNOCENT KIDS, CHILD ABUSE BEING DONE,  JUST SAY NO, A MANDATE IS NOT LAW, STAND UP FOR YOUR CONSTIONAL LAWS, STAND UP TOGETHER A A NATION AND DEMAND  THE CDC AND FDA BE TRIED FOR MURDER AND HAVE BUYDIN HANGED FOR TREASON. OUR KIDS NEED TO BE SAFE FROM THESE DEMONS AND THEIR EVIL MEDICAL EXPERIMENTS."
2021-11-14T21:08:17Z,👎
2021-11-14T21:07:16Z,So if children weren&#39;t getting the &quot;vaccine&quot; up until now...and there have been very very few cases of kids dying from covid if any. Does that mean natural immunity works? You heard it...the cdc says they think about 42% of children across the US have had covid. They seem fine. Keep your trail. My children will not be getting it. I will say my children have had every other updated shot and vaccine. I&#39;m not against vaccines. I&#39;m against you using people and children as experiments for long term studies. Especially when we are finding out just how effective the current jab is for adults.
2021-11-14T21:05:44Z,All involved should be hung!
2021-11-14T21:05:43Z,"“Children are the most vulnerable”<br><br>Actually, according to the CDC’s data, they are the least vulnerable"
2021-11-15T02:16:18Z,Most children are packed into schoolrooms like sardine cans all day long and aren&#39;t as prone to follow responsible hygiene and health precautions as an adult wood.. That&#39;s what they mean by vulnerable.
2021-11-15T07:06:57Z,Liars get the data mixed up 😂
2021-11-15T13:56:24Z,Liars keep moving the goal posts and keep issuing information conflicting with common sense.
2021-11-15T15:28:49Z,@@brianm7109 would*
2021-11-15T16:06:36Z,Yep
2021-11-14T21:02:20Z,"Funny how she seems so worried about the health of children when Pfizer do not actually have data on 2nd infections after receiving the &quot;vaccine&quot;, not to mention how they came up with a very inflated estimate of number of hospitalizations &quot;for&quot; COVID this will prevent. We all know potential immunity will be very fleeting considering recent studies of loss of efficacy in the adult &quot;vaccines&quot; but nah we shouldn&#39;t mention that just let them get this shot before they realize they will &quot;need&quot; more in the future. She also mentions the spread from children to adults when <b>gasp</b> Pfizer has also NOT published data for this specific aspect as well..."
2021-11-14T21:02:01Z,my favorite part is the part where this shot creates &quot;IMMUNITY&quot; and implies that you can&#39;t transfer the disease if your child gets the shot. i LOVE THE part where using logic to explain the gov&#39;s decisions makes my nose bleed.
2021-11-14T21:01:38Z,My 2 yr old niece got 2 months and she&#39;s absolutely fine
2021-11-14T21:01:11Z,MSNBC consists of Democrat activists masquerading as journalists.
2021-11-14T20:58:15Z,I dislike this video
2021-11-14T20:57:17Z,"MSNBC wouldn&#39;t know facts if it hit them in their fannys, they are known for their lies."
2021-11-14T20:54:06Z,"They&#39;re running out of bullcrap to say. I&#39;m expecting them to start saying your pets need to be vaccinated (because of a new variant), anytime now."
2021-11-15T01:09:54Z,They said Deer can get a variant of COVID that can be transmitted to humans. So that bs is coming
2021-11-14T20:52:41Z,Dislikes will be done away with so the Liberal propaganda machine can make the masses believe they are alone in their distrust of the MSM
2021-11-14T20:49:30Z,Guess they’re taking off the negative posts about the shot for childrenis because mine was taking off. Don’t get your children the shot!
2021-11-14T20:47:02Z,Love the dislikes to likes numbers.
2021-11-14T20:44:34Z,And how many of those child have or will die of adverse reactions?
2021-11-14T20:44:33Z,Not my kids….LETS GO BRANDON worthless pos
2021-11-14T20:43:10Z,You are slowly killing children! Nazi angels of death! Shame on you
2021-11-14T20:40:57Z,"Unknown long term side effects of Covid, unknown long term effects of  the vax.  So reassuring, flip a coin calculus"
2021-11-14T20:39:47Z,"So, vaccinated individuals can still spread the virus. But it&#39;s the unvaccinated who are the black sheep of society. Children have what, like a 99.99% survival rate from the virus, but by all means: LET&#39;S INJECT THEM WITH A SHOT THAT GOD ONLY KNOWS WHAT THE LONG TERM SIDE EFFECTS OF WILL BE. I am losing my patience over this. Quit giving in to the government, and quit giving in to fear. If you are a parent and you choose to have your kid vaccinated, because you &quot;trust the science&quot;, you should also put a little bit of trust in the fact that a large number of kids under 16 who have been vaxxed are experiencing myocarditis and other heart problems. I&#39;d think twice before giving my child this vaccine."
2021-11-14T20:36:49Z,"Isn&#39;t it a shame that Tucker Carson has no training but knows more than the doctors and practitioners of the CDC ( But, still got his shot and is advocate against the vaccine). That kind of hypocrisy should be against the law."
2021-11-14T20:36:23Z,How is so many people vacnated but every video her or the President put out about vacation gets 70 percent dislikes🤔
2021-11-14T20:34:20Z,For facts sake....???🤣😂🙃🤮🤡🙊🙉🙈💩👺🖕🖕
2021-11-14T20:32:32Z,And zero actually needed it.
2021-11-14T20:30:42Z,Evil is always camouflaged with a smile.
2021-11-14T20:30:31Z,How very sad!  So many injured hearts and lungs!  Be watchful parents!
2021-11-15T00:28:24Z,Their selfish parents already failed them.
2021-11-14T20:29:46Z,Evil propaganda and genocide.<br>Shame on anyone involved.
2021-11-14T20:28:59Z,Authoritarian states invariably target children.  If we don&#39;t learn from history...
2021-11-14T20:28:32Z,I just hear a bunch of words from the lady in pink. Blah blah blah
2021-11-14T20:25:50Z,Wow they think we believe them still! You&#39;re all going down we see what you&#39;ve done covering for your bosses
2021-11-14T20:23:09Z,&quot;children are the most vulnerable&quot; Absolutely horrible propaganda garbage.
2021-11-14T20:22:47Z,This video is an example of why YouTube is getting rid of the dislike button
2021-11-14T20:21:44Z,Nearly a million children become lab rats.  There.  Fixed it for you.
2021-11-14T20:21:03Z,long term side effects are heart attack and communism
2021-11-14T20:20:36Z,This is the reason why YouTube is removing the dislike button. We will not be censored!
2021-11-14T20:20:14Z,"I bet any one of you anti vaxxers  $20,000 that if there is a proven link between a massive rise in health problems related to covid vaccines (and proven by sources with no political or financial agendas that would lead them to lie) that you&#39;re wrong. If you&#39;re so confident in your beliefs, put your money where your mouth is."
2021-11-14T20:20:06Z,"90 % effective  but 99% don&#39;t need it.  Still ,no mater what you die from they mark you down as covid . I know personally older people that have died after getting shot  and others that are younger have real  problems.  Am I the only one?"
2021-11-14T20:18:30Z,I&#39;m getting my kids the jab for Christmas.  Best gift ever!!!!!!!
2021-11-14T20:16:19Z,NWO
2021-11-14T20:11:22Z,Child abuse.
2021-11-14T20:10:33Z,Ur more worried about covid long term affects than the vaccine u have no idea wat can take place
2021-11-14T20:10:07Z,GOTTA LOVE THE RATIOS LOL
2021-11-14T20:09:24Z,More ppl died of cancer and diabetes this year than the entire pandemic 2 years running.
2021-11-15T07:29:35Z,@Boost_Java ppl die everyday bro that’s life
2021-11-15T07:30:18Z,@Boost_Java are u scared lol
2021-11-14T20:07:56Z,Kids don’t die from COVID stupid!!!! This all started to slow the spread then turned into let’s defeat the virus 😂 wat a joke.
2021-11-14T20:05:53Z,All this pressure and punishment on are own citizens and children but not a word of condemnation of the CCP and Faucci for creating this virus and letting it loose on the world.   Weird.
2021-11-14T20:08:04Z,Follow the money
2021-11-14T20:05:39Z,When the ex President of Phizer says this “vaccine “ is dangerous I listen!  When many other Doctors and PHD’s speak out against it and get silenced on social media and loss their jobs I take note. Children aren’t getting this and aren’t dying of it -
2021-11-14T20:04:56Z,The vaccine doesn&#39;t work.
2021-11-14T20:03:02Z,"Lies, lies and more lies. They think we’re stupid"
2021-11-14T20:02:43Z,Media will be held responsible for their lies
2021-11-14T20:02:31Z,“Theres increases in winter when we stay indoors more so staying home indoors quarantined helps bring cases down . “
2021-11-14T22:59:18Z,Liars can&#39;t cover the truth
2021-11-15T00:05:49Z,🤣🤣🤣🤡🤡🤡
2021-11-15T02:04:56Z,Orwell called it &quot;Doublespeak&quot;.
2021-11-14T19:57:59Z,When they start dropping dead you will know the true motivations behind the jabs...
2021-11-14T19:57:11Z,How could MSNBC still be in business?
2021-11-14T19:57:06Z,A conspiracy of Indian American doctors.Jesus H Christ.When will this horsecrap end
2021-11-14T19:56:32Z,"FACT:  Less than 800 children in the U.S. have died of COVID-19 since the pandemic started (24 months). STOP SPREADING LIES, IDIOTS (i.e. MSNBC, CNN, CNBC, and all of Mainstream Media)."
2021-11-14T19:55:07Z,Mainstream news will have you convinced you are the minority and they are the masses... We all know that&#39;s total 🐎💩. How many people do you think are okay with sticking their child with the vaccine?
2021-11-14T19:53:31Z,"Yet they&#39;re letting in millions of people into the country without a vaccination, come on man you know,.... For safety"
2021-11-14T19:53:31Z,NON VACCINATED GANG
2021-11-14T19:49:38Z,DISLIKE
2021-11-14T19:42:55Z,I think you can see where majority of Americans stand by looking at the likes to dislikes of this video 😂
2021-11-14T19:38:51Z,How brainwashed do you have to be to inject a foreign substance into your kid when you know this thing rewrites their DNA code? Just sickening 👎
2021-11-14T19:38:31Z,&quot;children are the most vulnerable&quot; yeahhhhhhh OK.
2021-11-15T01:26:43Z,"Exactly, we can see the numbers of severe cases and deaths in children and they are not high especially for the amount of kids infected around the world. Now they are the most vulnerable, I thought that was the elderly?!"
2021-11-15T03:11:38Z,"They are the most vulnerable, to these politicians and parents that will sacrafice them for &quot;the greater good&quot;."
2021-11-15T03:12:17Z,No they are not
2021-11-15T03:25:54Z,"They aren’t even close to being at risk unless they have the same co morbidities as adults.. ie obesity, diabetes… we are better off making sure children are off the sugar and high carb junk and getting outside for exercise. Not shooting them up."
2021-11-15T04:21:16Z,They are the safest.
2021-11-14T19:37:04Z,"Wait but I still don’t get the point, children are already naturally protected against the virus right? In my state, not a single person under 18 has died from the virus. So I’m just curious as to what the point of all this is. :/"
